==================== Running GPU test ====================
TF: 2.16.1
Visible GPUs: [PhysicalDevice(name='/physical_device:GPU:0', device_type='GPU'), PhysicalDevice(name='/physical_device:GPU:1', device_type='GPU')]
Built with CUDA?: True
OrderedDict({'cpu_compiler': '/usr/lib/llvm-17/bin/clang', 'cuda_compute_capabilities': ['sm_50', 'sm_60', 'sm_70', 'sm_80', 'compute_90'], 'cuda_version': '12.3', 'cudnn_version': '8', 'is_cuda_build': True, 'is_rocm_build': False, 'is_tensorrt_build': True})
libcuda.so.1 is loadable ✅




===== Processing Fold 6 =====


--- Tuning hyperparameters for Fold 6 ---


Fold: 6 | n_neurons: 16 | learning_rate: 0.01
[1m   1/3597[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m9:16[0m 155ms/step - loss: 0.0010[1m 106/3597[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 481us/step - loss: 0.0025  [1m 202/3597[0m [32m━[0m[37m━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 502us/step - loss: 0.0024[1m 297/3597[0m [32m━[0m[37m━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 511us/step - loss: 0.0024[1m 394/3597[0m [32m━━[0m[37m━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 513us/step - loss: 0.0024[1m 487/3597[0m [32m━━[0m[37m━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 518us/step - loss: 0.0024[1m 583/3597[0m [32m━━━[0m[37m━━━━━━━━━━━━━━━━━[0m [1m1s[0m 519us/step - loss: 0.0024[1m 671/3597[0m [32m━━━[0m[37m━━━━━━━━━━━━━━━━━[0m [1m1s[0m 526us/step - loss: 0.0025[1m 760/3597[0m [32m━━━━[0m[37m━━━━━━━━━━━━━━━━[0m [1m1s[0m 530us/step - loss: 0.0025[1m 848/3597[0m [32m━━━━[0m[37m━━━━━━━━━━━━━━━━[0m [1m1s[0m 535us/step - loss: 0.0026[1m 937/3597[0m [32m━━━━━[0m[37m━━━━━━━━━━━━━━━[0m [1m1s[0m 537us/step - loss: 0.0026[1m1028/3597[0m [32m━━━━━[0m[37m━━━━━━━━━━━━━━━[0m [1m1s[0m 539us/step - loss: 0.0026[1m1122/3597[0m [32m━━━━━━[0m[37m━━━━━━━━━━━━━━[0m [1m1s[0m 539us/step - loss: 0.0026[1m1212/3597[0m [32m━━━━━━[0m[37m━━━━━━━━━━━━━━[0m [1m1s[0m 540us/step - loss: 0.0026[1m1303/3597[0m [32m━━━━━━━[0m[37m━━━━━━━━━━━━━[0m [1m1s[0m 541us/step - loss: 0.0026[1m1400/3597[0m [32m━━━━━━━[0m[37m━━━━━━━━━━━━━[0m [1m1s[0m 540us/step - loss: 0.0026[1m1494/3597[0m [32m━━━━━━━━[0m[37m━━━━━━━━━━━━[0m [1m1s[0m 539us/step - loss: 0.0026[1m1582/3597[0m [32m━━━━━━━━[0m[37m━━━━━━━━━━━━[0m [1m1s[0m 541us/step - loss: 0.0026[1m1676/3597[0m [32m━━━━━━━━━[0m[37m━━━━━━━━━━━[0m [1m1s[0m 541us/step - loss: 0.0025[1m1770/3597[0m [32m━━━━━━━━━[0m[37m━━━━━━━━━━━[0m [1m0s[0m 541us/step - loss: 0.0025[1m1865/3597[0m [32m━━━━━━━━━━[0m[37m━━━━━━━━━━[0m [1m0s[0m 540us/step - loss: 0.0025[1m1974/3597[0m [32m━━━━━━━━━━[0m[37m━━━━━━━━━━[0m [1m0s[0m 536us/step - loss: 0.0025[1m2083/3597[0m [32m━━━━━━━━━━━[0m[37m━━━━━━━━━[0m [1m0s[0m 532us/step - loss: 0.0024[1m2193/3597[0m [32m━━━━━━━━━━━━[0m[37m━━━━━━━━[0m [1m0s[0m 528us/step - loss: 0.0024[1m2303/3597[0m [32m━━━━━━━━━━━━[0m[37m━━━━━━━━[0m [1m0s[0m 525us/step - loss: 0.0024[1m2412/3597[0m [32m━━━━━━━━━━━━━[0m[37m━━━━━━━[0m [1m0s[0m 522us/step - loss: 0.0023[1m2522/3597[0m [32m━━━━━━━━━━━━━━[0m[37m━━━━━━[0m [1m0s[0m 519us/step - loss: 0.0023[1m2629/3597[0m [32m━━━━━━━━━━━━━━[0m[37m━━━━━━[0m [1m0s[0m 517us/step - loss: 0.0023[1m2738/3597[0m [32m━━━━━━━━━━━━━━━[0m[37m━━━━━[0m [1m0s[0m 515us/step - loss: 0.0023[1m2847/3597[0m [32m━━━━━━━━━━━━━━━[0m[37m━━━━━[0m [1m0s[0m 513us/step - loss: 0.0022[1m2956/3597[0m [32m━━━━━━━━━━━━━━━━[0m[37m━━━━[0m [1m0s[0m 511us/step - loss: 0.0022[1m3065/3597[0m [32m━━━━━━━━━━━━━━━━━[0m[37m━━━[0m [1m0s[0m 509us/step - loss: 0.0022[1m3174/3597[0m [32m━━━━━━━━━━━━━━━━━[0m[37m━━━[0m [1m0s[0m 507us/step - loss: 0.0022[1m3283/3597[0m [32m━━━━━━━━━━━━━━━━━━[0m[37m━━[0m [1m0s[0m 506us/step - loss: 0.0021[1m3393/3597[0m [32m━━━━━━━━━━━━━━━━━━[0m[37m━━[0m [1m0s[0m 504us/step - loss: 0.0021[1m3502/3597[0m [32m━━━━━━━━━━━━━━━━━━━[0m[37m━[0m [1m0s[0m 503us/step - loss: 0.0021[1m3597/3597[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 522us/step - loss: 0.0021[1m3597/3597[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m2s[0m 529us/step - loss: 0.0013

Fold: 6 | n_neurons: 64 | learning_rate: 0.0001
Epoch 001 | loss=0.006679033395 | val_loss=nan | duration=9.27s | end_time=1760193719.70s
Epoch 002 | loss=0.000919689308 | val_loss=nan | duration=6.38s | end_time=1760193726.08s
Epoch 003 | loss=0.000919689308 | val_loss=nan | duration=7.11s | end_time=1760193733.20s
Epoch 004 | loss=0.000919689308 | val_loss=nan | duration=7.08s | end_time=1760193740.28s
Epoch 005 | loss=0.000919689308 | val_loss=nan | duration=7.39s | end_time=1760193747.66s
Epoch 006 | loss=0.000919689308 | val_loss=nan | duration=6.23s | end_time=1760193753.90s
Epoch 007 | loss=0.000919689308 | val_loss=nan | duration=6.02s | end_time=1760193759.92s
Epoch 008 | loss=0.000919689308 | val_loss=nan | duration=6.18s | end_time=1760193766.10s
Epoch 009 | loss=0.000919689308 | val_loss=nan | duration=6.79s | end_time=1760193772.89s
Epoch 010 | loss=0.000919689308 | val_loss=nan | duration=6.19s | end_time=1760193779.08s
Epoch 011 | loss=0.000919689308 | val_loss=nan | duration=6.70s | end_time=1760193785.78s
Epoch 012 | loss=0.000919689308 | val_loss=nan | duration=6.38s | end_time=1760193792.16s
Epoch 013 | loss=0.000919689308 | val_loss=nan | duration=7.10s | end_time=1760193799.26s
Epoch 014 | loss=0.000919689308 | val_loss=nan | duration=6.14s | end_time=1760193805.40s
Epoch 015 | loss=0.000919689308 | val_loss=nan | duration=6.01s | end_time=1760193811.42s
Epoch 016 | loss=0.000919689308 | val_loss=nan | duration=6.20s | end_time=1760193817.62s
Epoch 017 | loss=0.000919689308 | val_loss=nan | duration=6.05s | end_time=1760193823.67s
Epoch 018 | loss=0.000919689308 | val_loss=nan | duration=6.24s | end_time=1760193829.91s
Epoch 019 | loss=0.000919689308 | val_loss=nan | duration=6.23s | end_time=1760193836.14s
Epoch 020 | loss=0.000919689308 | val_loss=nan | duration=6.13s | end_time=1760193842.27s
Epoch 021 | loss=0.000919689308 | val_loss=nan | duration=6.05s | end_time=1760193848.32s
Epoch 022 | loss=0.000919689308 | val_loss=nan | duration=6.16s | end_time=1760193854.48s
Epoch 023 | loss=0.000919689308 | val_loss=nan | duration=6.12s | end_time=1760193860.60s
Epoch 024 | loss=0.000919689308 | val_loss=nan | duration=6.07s | end_time=1760193866.67s
Epoch 025 | loss=0.000919689308 | val_loss=nan | duration=6.05s | end_time=1760193872.72s
Epoch 026 | loss=0.000919689308 | val_loss=nan | duration=6.16s | end_time=1760193878.88s
Epoch 027 | loss=0.000919689308 | val_loss=nan | duration=6.50s | end_time=1760193885.39s
Epoch 028 | loss=0.000919689308 | val_loss=nan | duration=6.77s | end_time=1760193892.16s
Epoch 029 | loss=0.000919689308 | val_loss=nan | duration=5.99s | end_time=1760193898.15s
Epoch 030 | loss=0.000919689308 | val_loss=nan | duration=6.22s | end_time=1760193904.37s
Epoch 031 | loss=0.000919689308 | val_loss=nan | duration=6.13s | end_time=1760193910.50s
Epoch 032 | loss=0.000919689308 | val_loss=nan | duration=6.43s | end_time=1760193916.94s
Epoch 033 | loss=0.000919689308 | val_loss=nan | duration=6.10s | end_time=1760193923.04s
Epoch 034 | loss=0.000919689308 | val_loss=nan | duration=6.04s | end_time=1760193929.08s
Epoch 035 | loss=0.000919689308 | val_loss=nan | duration=5.98s | end_time=1760193935.06s
Epoch 036 | loss=0.000919689308 | val_loss=nan | duration=5.96s | end_time=1760193941.03s
Epoch 037 | loss=0.000919689308 | val_loss=nan | duration=6.01s | end_time=1760193947.04s
Epoch 038 | loss=0.000919689308 | val_loss=nan | duration=5.90s | end_time=1760193952.93s
Epoch 039 | loss=0.000919689308 | val_loss=nan | duration=6.17s | end_time=1760193959.10s
Epoch 040 | loss=0.000919689308 | val_loss=nan | duration=6.00s | end_time=1760193965.10s
Epoch 041 | loss=0.000919689308 | val_loss=nan | duration=6.11s | end_time=1760193971.20s
Epoch 042 | loss=0.000919689308 | val_loss=nan | duration=6.18s | end_time=1760193977.38s
Epoch 043 | loss=0.000919689308 | val_loss=nan | duration=6.16s | end_time=1760193983.54s
Epoch 044 | loss=0.000919689308 | val_loss=nan | duration=6.12s | end_time=1760193989.66s
Epoch 045 | loss=0.000919689308 | val_loss=nan | duration=6.07s | end_time=1760193995.73s
Epoch 046 | loss=0.000919689308 | val_loss=nan | duration=6.02s | end_time=1760194001.75s
Epoch 047 | loss=0.000919689308 | val_loss=nan | duration=6.21s | end_time=1760194007.95s
Epoch 048 | loss=0.000919689308 | val_loss=nan | duration=5.92s | end_time=1760194013.88s
Epoch 049 | loss=0.000919689308 | val_loss=nan | duration=6.04s | end_time=1760194019.91s
Epoch 050 | loss=0.000919689308 | val_loss=nan | duration=6.17s | end_time=1760194026.09s
[1m   1/3597[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m9:19[0m 156ms/step - loss: 8.0434e-04[1m 106/3597[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 478us/step - loss: 0.0023      [1m 213/3597[0m [32m━[0m[37m━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 475us/step - loss: 0.0023[1m 315/3597[0m [32m━[0m[37m━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 480us/step - loss: 0.0023[1m 419/3597[0m [32m━━[0m[37m━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 481us/step - loss: 0.0023[1m 522/3597[0m [32m━━[0m[37m━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 482us/step - loss: 0.0024[1m 628/3597[0m [32m━━━[0m[37m━━━━━━━━━━━━━━━━━[0m [1m1s[0m 480us/step - loss: 0.0024[1m 735/3597[0m [32m━━━━[0m[37m━━━━━━━━━━━━━━━━[0m [1m1s[0m 479us/step - loss: 0.0025[1m 844/3597[0m [32m━━━━[0m[37m━━━━━━━━━━━━━━━━[0m [1m1s[0m 476us/step - loss: 0.0025[1m 954/3597[0m [32m━━━━━[0m[37m━━━━━━━━━━━━━━━[0m [1m1s[0m 474us/step - loss: 0.0026[1m1064/3597[0m [32m━━━━━[0m[37m━━━━━━━━━━━━━━━[0m [1m1s[0m 472us/step - loss: 0.0026[1m1174/3597[0m [32m━━━━━━[0m[37m━━━━━━━━━━━━━━[0m [1m1s[0m 471us/step - loss: 0.0026[1m1283/3597[0m [32m━━━━━━━[0m[37m━━━━━━━━━━━━━[0m [1m1s[0m 470us/step - loss: 0.0026[1m1392/3597[0m [32m━━━━━━━[0m[37m━━━━━━━━━━━━━[0m [1m1s[0m 469us/step - loss: 0.0025[1m1502/3597[0m [32m━━━━━━━━[0m[37m━━━━━━━━━━━━[0m [1m0s[0m 469us/step - loss: 0.0025[1m1611/3597[0m [32m━━━━━━━━[0m[37m━━━━━━━━━━━━[0m [1m0s[0m 468us/step - loss: 0.0025[1m1720/3597[0m [32m━━━━━━━━━[0m[37m━━━━━━━━━━━[0m [1m0s[0m 467us/step - loss: 0.0025[1m1830/3597[0m [32m━━━━━━━━━━[0m[37m━━━━━━━━━━[0m [1m0s[0m 467us/step - loss: 0.0024[1m1937/3597[0m [32m━━━━━━━━━━[0m[37m━━━━━━━━━━[0m [1m0s[0m 467us/step - loss: 0.0024[1m2041/3597[0m [32m━━━━━━━━━━━[0m[37m━━━━━━━━━[0m [1m0s[0m 468us/step - loss: 0.0024[1m2147/3597[0m [32m━━━━━━━━━━━[0m[37m━━━━━━━━━[0m [1m0s[0m 468us/step - loss: 0.0024[1m2252/3597[0m [32m━━━━━━━━━━━━[0m[37m━━━━━━━━[0m [1m0s[0m 469us/step - loss: 0.0023[1m2358/3597[0m [32m━━━━━━━━━━━━━[0m[37m━━━━━━━[0m [1m0s[0m 469us/step - loss: 0.0023[1m2465/3597[0m [32m━━━━━━━━━━━━━[0m[37m━━━━━━━[0m [1m0s[0m 469us/step - loss: 0.0023[1m2573/3597[0m [32m━━━━━━━━━━━━━━[0m[37m━━━━━━[0m [1m0s[0m 469us/step - loss: 0.0022[1m2685/3597[0m [32m━━━━━━━━━━━━━━[0m[37m━━━━━━[0m [1m0s[0m 468us/step - loss: 0.0022[1m2796/3597[0m [32m━━━━━━━━━━━━━━━[0m[37m━━━━━[0m [1m0s[0m 467us/step - loss: 0.0022[1m2906/3597[0m [32m━━━━━━━━━━━━━━━━[0m[37m━━━━[0m [1m0s[0m 467us/step - loss: 0.0022[1m3013/3597[0m [32m━━━━━━━━━━━━━━━━[0m[37m━━━━[0m [1m0s[0m 467us/step - loss: 0.0021[1m3116/3597[0m [32m━━━━━━━━━━━━━━━━━[0m[37m━━━[0m [1m0s[0m 468us/step - loss: 0.0021[1m3218/3597[0m [32m━━━━━━━━━━━━━━━━━[0m[37m━━━[0m [1m0s[0m 468us/step - loss: 0.0021[1m3320/3597[0m [32m━━━━━━━━━━━━━━━━━━[0m[37m━━[0m [1m0s[0m 469us/step - loss: 0.0021[1m3423/3597[0m [32m━━━━━━━━━━━━━━━━━━━[0m[37m━[0m [1m0s[0m 470us/step - loss: 0.0020[1m3526/3597[0m [32m━━━━━━━━━━━━━━━━━━━[0m[37m━[0m [1m0s[0m 470us/step - loss: 0.0020[1m3597/3597[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 493us/step - loss: 0.0020[1m3597/3597[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m2s[0m 500us/step - loss: 0.0013
Best hyperparameters found: {'n_neurons': 16, 'learning_rate': 0.0001}
--- Refitting model on combined training & validation data for Fold 6 ---
Epoch 001 | loss=0.004063304048 | val_loss=nan | duration=11.68s | end_time=1760194039.89s
Epoch 002 | loss=0.000992833520 | val_loss=nan | duration=8.05s | end_time=1760194047.94s
Epoch 003 | loss=0.000992859015 | val_loss=nan | duration=8.08s | end_time=1760194056.02s
Epoch 004 | loss=0.000992809422 | val_loss=nan | duration=9.60s | end_time=1760194065.62s
Epoch 005 | loss=0.000992804999 | val_loss=nan | duration=8.93s | end_time=1760194074.55s
Epoch 006 | loss=0.000992866349 | val_loss=nan | duration=8.92s | end_time=1760194083.47s
Epoch 007 | loss=0.000992822926 | val_loss=nan | duration=7.98s | end_time=1760194091.45s
Epoch 008 | loss=0.000992836663 | val_loss=nan | duration=8.08s | end_time=1760194099.54s
Epoch 009 | loss=0.000992811751 | val_loss=nan | duration=8.11s | end_time=1760194107.65s
Epoch 010 | loss=0.000992824207 | val_loss=nan | duration=8.32s | end_time=1760194115.97s
Epoch 011 | loss=0.000992824440 | val_loss=nan | duration=8.26s | end_time=1760194124.23s
Epoch 012 | loss=0.000992868096 | val_loss=nan | duration=8.18s | end_time=1760194132.41s
Epoch 013 | loss=0.000992853544 | val_loss=nan | duration=8.32s | end_time=1760194140.73s
Epoch 014 | loss=0.000992840738 | val_loss=nan | duration=8.45s | end_time=1760194149.18s
Epoch 015 | loss=0.000992823043 | val_loss=nan | duration=9.12s | end_time=1760194158.29s
Epoch 016 | loss=0.000992811867 | val_loss=nan | duration=9.25s | end_time=1760194167.54s
Epoch 017 | loss=0.000992873800 | val_loss=nan | duration=8.34s | end_time=1760194175.89s
Epoch 018 | loss=0.000992877875 | val_loss=nan | duration=8.24s | end_time=1760194184.13s
Epoch 019 | loss=0.000992834102 | val_loss=nan | duration=7.93s | end_time=1760194192.06s
Epoch 020 | loss=0.000992813497 | val_loss=nan | duration=8.63s | end_time=1760194200.70s
Epoch 021 | loss=0.000992827234 | val_loss=nan | duration=9.55s | end_time=1760194210.25s
Epoch 022 | loss=0.000992852496 | val_loss=nan | duration=8.76s | end_time=1760194219.01s
Epoch 023 | loss=0.000992834801 | val_loss=nan | duration=9.22s | end_time=1760194228.23s
Epoch 024 | loss=0.000992815359 | val_loss=nan | duration=9.14s | end_time=1760194237.36s
Epoch 025 | loss=0.000992840971 | val_loss=nan | duration=8.17s | end_time=1760194245.53s
Epoch 026 | loss=0.000992829097 | val_loss=nan | duration=8.08s | end_time=1760194253.61s
Epoch 027 | loss=0.000992804067 | val_loss=nan | duration=8.10s | end_time=1760194261.72s
Epoch 028 | loss=0.000992815476 | val_loss=nan | duration=8.14s | end_time=1760194269.86s
Epoch 029 | loss=0.000992810121 | val_loss=nan | duration=8.10s | end_time=1760194277.96s
Epoch 030 | loss=0.000992819085 | val_loss=nan | duration=8.18s | end_time=1760194286.14s
Epoch 031 | loss=0.000992818968 | val_loss=nan | duration=9.37s | end_time=1760194295.51s
Epoch 032 | loss=0.000992900576 | val_loss=nan | duration=9.22s | end_time=1760194304.73s
Epoch 033 | loss=0.000992839923 | val_loss=nan | duration=8.87s | end_time=1760194313.60s
Epoch 034 | loss=0.000992780086 | val_loss=nan | duration=9.15s | end_time=1760194322.75s
Epoch 035 | loss=0.000992849353 | val_loss=nan | duration=8.01s | end_time=1760194330.76s
Epoch 036 | loss=0.000992845860 | val_loss=nan | duration=8.27s | end_time=1760194339.03s
Epoch 037 | loss=0.000992837246 | val_loss=nan | duration=8.12s | end_time=1760194347.15s
Epoch 038 | loss=0.000992827001 | val_loss=nan | duration=8.16s | end_time=1760194355.31s
Epoch 039 | loss=0.000992831192 | val_loss=nan | duration=8.35s | end_time=1760194363.67s
Epoch 040 | loss=0.000992829562 | val_loss=nan | duration=8.27s | end_time=1760194371.94s
Epoch 041 | loss=0.000992829329 | val_loss=nan | duration=8.33s | end_time=1760194380.27s
Epoch 042 | loss=0.000992827932 | val_loss=nan | duration=8.20s | end_time=1760194388.47s
Epoch 043 | loss=0.000992860878 | val_loss=nan | duration=8.08s | end_time=1760194396.56s
Epoch 044 | loss=0.000992829562 | val_loss=nan | duration=8.03s | end_time=1760194404.59s
Epoch 045 | loss=0.000992812100 | val_loss=nan | duration=8.05s | end_time=1760194412.64s
Epoch 046 | loss=0.000992852845 | val_loss=nan | duration=8.06s | end_time=1760194420.70s
Epoch 047 | loss=0.000992843066 | val_loss=nan | duration=8.36s | end_time=1760194429.05s
Epoch 048 | loss=0.000992810121 | val_loss=nan | duration=9.02s | end_time=1760194438.08s
Epoch 049 | loss=0.000992809888 | val_loss=nan | duration=8.39s | end_time=1760194446.47s
Epoch 050 | loss=0.000992845860 | val_loss=nan | duration=9.30s | end_time=1760194455.77s
In-sample RMSE: 0.031509 | In-sample Directional Accuracy: 49.21%
Out-of-sample RMSE: 0.019916 | Out-of-sample Directional Accuracy: 47.17%
