==================== Running GPU test ====================
TF: 2.16.1
Visible GPUs: [PhysicalDevice(name='/physical_device:GPU:0', device_type='GPU'), PhysicalDevice(name='/physical_device:GPU:1', device_type='GPU')]
Built with CUDA?: True
OrderedDict({'cpu_compiler': '/usr/lib/llvm-17/bin/clang', 'cuda_compute_capabilities': ['sm_50', 'sm_60', 'sm_70', 'sm_80', 'compute_90'], 'cuda_version': '12.3', 'cudnn_version': '8', 'is_cuda_build': True, 'is_rocm_build': False, 'is_tensorrt_build': True})
libcuda.so.1 is loadable ✅




===== Processing Fold 0 =====


--- Tuning hyperparameters for Fold 0 ---


Fold: 0 | n_neurons: 16 | learning_rate: 0.01
Epoch 001 | loss=0.001180624822 | val_loss=nan | duration=10.37s | end_time=1760157724.47s
[1m   1/3604[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m8:41[0m 145ms/step - loss: 2.3234e-04[1m 101/3604[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 502us/step - loss: 5.0490e-04  [1m 205/3604[0m [32m━[0m[37m━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 493us/step - loss: 5.4133e-04[1m 310/3604[0m [32m━[0m[37m━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 489us/step - loss: 5.5883e-04[1m 416/3604[0m [32m━━[0m[37m━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 485us/step - loss: 5.6266e-04[1m 521/3604[0m [32m━━[0m[37m━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 484us/step - loss: 5.8448e-04[1m 622/3604[0m [32m━━━[0m[37m━━━━━━━━━━━━━━━━━[0m [1m1s[0m 486us/step - loss: 6.0583e-04[1m 727/3604[0m [32m━━━━[0m[37m━━━━━━━━━━━━━━━━[0m [1m1s[0m 485us/step - loss: 6.1840e-04[1m 832/3604[0m [32m━━━━[0m[37m━━━━━━━━━━━━━━━━[0m [1m1s[0m 484us/step - loss: 6.2331e-04[1m 938/3604[0m [32m━━━━━[0m[37m━━━━━━━━━━━━━━━[0m [1m1s[0m 483us/step - loss: 6.2728e-04[1m1020/3604[0m [32m━━━━━[0m[37m━━━━━━━━━━━━━━━[0m [1m1s[0m 493us/step - loss: 6.2928e-04[1m1098/3604[0m [32m━━━━━━[0m[37m━━━━━━━━━━━━━━[0m [1m1s[0m 504us/step - loss: 6.3041e-04[1m1177/3604[0m [32m━━━━━━[0m[37m━━━━━━━━━━━━━━[0m [1m1s[0m 513us/step - loss: 6.3059e-04[1m1258/3604[0m [32m━━━━━━[0m[37m━━━━━━━━━━━━━━[0m [1m1s[0m 520us/step - loss: 6.3013e-04[1m1338/3604[0m [32m━━━━━━━[0m[37m━━━━━━━━━━━━━[0m [1m1s[0m 527us/step - loss: 6.2918e-04[1m1415/3604[0m [32m━━━━━━━[0m[37m━━━━━━━━━━━━━[0m [1m1s[0m 534us/step - loss: 6.2814e-04[1m1494/3604[0m [32m━━━━━━━━[0m[37m━━━━━━━━━━━━[0m [1m1s[0m 539us/step - loss: 6.2682e-04[1m1577/3604[0m [32m━━━━━━━━[0m[37m━━━━━━━━━━━━[0m [1m1s[0m 543us/step - loss: 6.2518e-04[1m1681/3604[0m [32m━━━━━━━━━[0m[37m━━━━━━━━━━━[0m [1m1s[0m 539us/step - loss: 6.2244e-04[1m1771/3604[0m [32m━━━━━━━━━[0m[37m━━━━━━━━━━━[0m [1m0s[0m 540us/step - loss: 6.1997e-04[1m1850/3604[0m [32m━━━━━━━━━━[0m[37m━━━━━━━━━━[0m [1m0s[0m 544us/step - loss: 6.1786e-04[1m1929/3604[0m [32m━━━━━━━━━━[0m[37m━━━━━━━━━━[0m [1m0s[0m 548us/step - loss: 6.1584e-04[1m2007/3604[0m [32m━━━━━━━━━━━[0m[37m━━━━━━━━━[0m [1m0s[0m 552us/step - loss: 6.1374e-04[1m2085/3604[0m [32m━━━━━━━━━━━[0m[37m━━━━━━━━━[0m [1m0s[0m 555us/step - loss: 6.1154e-04[1m2165/3604[0m [32m━━━━━━━━━━━━[0m[37m━━━━━━━━[0m [1m0s[0m 558us/step - loss: 6.0907e-04[1m2246/3604[0m [32m━━━━━━━━━━━━[0m[37m━━━━━━━━[0m [1m0s[0m 560us/step - loss: 6.0641e-04[1m2326/3604[0m [32m━━━━━━━━━━━━[0m[37m━━━━━━━━[0m [1m0s[0m 563us/step - loss: 6.0361e-04[1m2429/3604[0m [32m━━━━━━━━━━━━━[0m[37m━━━━━━━[0m [1m0s[0m 560us/step - loss: 5.9997e-04[1m2534/3604[0m [32m━━━━━━━━━━━━━━[0m[37m━━━━━━[0m [1m0s[0m 556us/step - loss: 5.9618e-04[1m2640/3604[0m [32m━━━━━━━━━━━━━━[0m[37m━━━━━━[0m [1m0s[0m 553us/step - loss: 5.9246e-04[1m2746/3604[0m [32m━━━━━━━━━━━━━━━[0m[37m━━━━━[0m [1m0s[0m 550us/step - loss: 5.8873e-04[1m2852/3604[0m [32m━━━━━━━━━━━━━━━[0m[37m━━━━━[0m [1m0s[0m 547us/step - loss: 5.8494e-04[1m2957/3604[0m [32m━━━━━━━━━━━━━━━━[0m[37m━━━━[0m [1m0s[0m 545us/step - loss: 5.8138e-04[1m3062/3604[0m [32m━━━━━━━━━━━━━━━━[0m[37m━━━━[0m [1m0s[0m 542us/step - loss: 5.7791e-04[1m3168/3604[0m [32m━━━━━━━━━━━━━━━━━[0m[37m━━━[0m [1m0s[0m 540us/step - loss: 5.7443e-04[1m3274/3604[0m [32m━━━━━━━━━━━━━━━━━━[0m[37m━━[0m [1m0s[0m 538us/step - loss: 5.7097e-04[1m3379/3604[0m [32m━━━━━━━━━━━━━━━━━━[0m[37m━━[0m [1m0s[0m 536us/step - loss: 5.6756e-04[1m3480/3604[0m [32m━━━━━━━━━━━━━━━━━━━[0m[37m━[0m [1m0s[0m 535us/step - loss: 5.6437e-04[1m3581/3604[0m [32m━━━━━━━━━━━━━━━━━━━[0m[37m━[0m [1m0s[0m 534us/step - loss: 5.6119e-04[1m3604/3604[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 551us/step - loss: 5.6045e-04[1m3604/3604[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m2s[0m 559us/step - loss: 4.4503e-04

Fold: 0 | n_neurons: 32 | learning_rate: 0.01
Epoch 001 | loss=0.001189839561 | val_loss=nan | duration=10.06s | end_time=1760158739.74s
Epoch 002 | loss=0.001143999863 | val_loss=nan | duration=6.67s | end_time=1760158746.41s
Epoch 003 | loss=0.001144000096 | val_loss=nan | duration=6.33s | end_time=1760158752.74s
Epoch 004 | loss=0.001144000795 | val_loss=nan | duration=7.07s | end_time=1760158759.81s
Epoch 005 | loss=0.001144000562 | val_loss=nan | duration=6.34s | end_time=1760158766.15s
Epoch 006 | loss=0.001144000795 | val_loss=nan | duration=6.27s | end_time=1760158772.42s
Epoch 007 | loss=0.001144000329 | val_loss=nan | duration=6.21s | end_time=1760158778.63s
Epoch 008 | loss=0.001144000445 | val_loss=nan | duration=7.21s | end_time=1760158785.84s
Epoch 009 | loss=0.001144001028 | val_loss=nan | duration=6.41s | end_time=1760158792.25s
Epoch 010 | loss=0.001144000213 | val_loss=nan | duration=6.30s | end_time=1760158798.55s
Epoch 011 | loss=0.001143999863 | val_loss=nan | duration=6.78s | end_time=1760158805.33s
Epoch 012 | loss=0.001143999980 | val_loss=nan | duration=7.07s | end_time=1760158812.40s
Epoch 013 | loss=0.001143999514 | val_loss=nan | duration=6.81s | end_time=1760158819.21s
Epoch 014 | loss=0.001144000795 | val_loss=nan | duration=7.20s | end_time=1760158826.41s
Epoch 015 | loss=0.001143999980 | val_loss=nan | duration=6.57s | end_time=1760158832.98s
Epoch 016 | loss=0.001144000096 | val_loss=nan | duration=6.30s | end_time=1760158839.28s
Epoch 017 | loss=0.001144000678 | val_loss=nan | duration=6.31s | end_time=1760158845.59s
Epoch 018 | loss=0.001143999514 | val_loss=nan | duration=6.35s | end_time=1760158851.94s
Epoch 019 | loss=0.001144000678 | val_loss=nan | duration=6.33s | end_time=1760158858.28s
Epoch 020 | loss=0.001144001028 | val_loss=nan | duration=6.53s | end_time=1760158864.80s
Epoch 021 | loss=0.001144000213 | val_loss=nan | duration=6.33s | end_time=1760158871.14s
Epoch 022 | loss=0.001144000911 | val_loss=nan | duration=7.26s | end_time=1760158878.40s
Epoch 023 | loss=0.001144000562 | val_loss=nan | duration=6.80s | end_time=1760158885.20s
Epoch 024 | loss=0.001144000445 | val_loss=nan | duration=6.36s | end_time=1760158891.56s
Epoch 025 | loss=0.001143999165 | val_loss=nan | duration=6.45s | end_time=1760158898.01s
Epoch 026 | loss=0.001144000096 | val_loss=nan | duration=6.25s | end_time=1760158904.26s
Epoch 027 | loss=0.001143999631 | val_loss=nan | duration=6.43s | end_time=1760158910.70s
Epoch 028 | loss=0.001144000213 | val_loss=nan | duration=6.47s | end_time=1760158917.17s
Epoch 029 | loss=0.001144000213 | val_loss=nan | duration=6.45s | end_time=1760158923.62s
Epoch 030 | loss=0.001143999747 | val_loss=nan | duration=6.59s | end_time=1760158930.21s
Epoch 031 | loss=0.001143999863 | val_loss=nan | duration=6.45s | end_time=1760158936.66s
Epoch 032 | loss=0.001143999631 | val_loss=nan | duration=6.87s | end_time=1760158943.53s
Epoch 033 | loss=0.001144001842 | val_loss=nan | duration=6.41s | end_time=1760158949.94s
Epoch 034 | loss=0.001144000562 | val_loss=nan | duration=6.37s | end_time=1760158956.31s
Epoch 035 | loss=0.001144000911 | val_loss=nan | duration=6.39s | end_time=1760158962.71s
Epoch 036 | loss=0.001144000096 | val_loss=nan | duration=6.39s | end_time=1760158969.10s
Epoch 037 | loss=0.001143999514 | val_loss=nan | duration=6.29s | end_time=1760158975.39s
Epoch 038 | loss=0.001144000329 | val_loss=nan | duration=6.93s | end_time=1760158982.32s
Epoch 039 | loss=0.001144001260 | val_loss=nan | duration=6.35s | end_time=1760158988.67s
Epoch 040 | loss=0.001144000678 | val_loss=nan | duration=6.44s | end_time=1760158995.12s
Epoch 041 | loss=0.001144000445 | val_loss=nan | duration=6.27s | end_time=1760159001.39s
Epoch 042 | loss=0.001144000329 | val_loss=nan | duration=7.04s | end_time=1760159008.43s
Epoch 043 | loss=0.001144001144 | val_loss=nan | duration=6.84s | end_time=1760159015.27s
Epoch 044 | loss=0.001144000562 | val_loss=nan | duration=6.53s | end_time=1760159021.80s
Epoch 045 | loss=0.001144000445 | val_loss=nan | duration=6.91s | end_time=1760159028.71s
Epoch 046 | loss=0.001143999980 | val_loss=nan | duration=6.47s | end_time=1760159035.18s
Epoch 047 | loss=0.001143999281 | val_loss=nan | duration=6.94s | end_time=1760159042.11s
Epoch 048 | loss=0.001143999747 | val_loss=nan | duration=7.28s | end_time=1760159049.40s
Epoch 049 | loss=0.001143999631 | val_loss=nan | duration=6.61s | end_time=1760159056.00s
Epoch 050 | loss=0.001143999980 | val_loss=nan | duration=6.36s | end_time=1760159062.37s
[1m   1/3604[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m14:31[0m 242ms/step - loss: 0.0020[1m 100/3604[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 509us/step - loss: 0.0034   [1m 204/3604[0m [32m━[0m[37m━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 497us/step - loss: 0.0034[1m 308/3604[0m [32m━[0m[37m━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 492us/step - loss: 0.0034[1m 412/3604[0m [32m━━[0m[37m━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 490us/step - loss: 0.0034[1m 512/3604[0m [32m━━[0m[37m━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 492us/step - loss: 0.0034[1m 613/3604[0m [32m━━━[0m[37m━━━━━━━━━━━━━━━━━[0m [1m1s[0m 493us/step - loss: 0.0033[1m 714/3604[0m [32m━━━[0m[37m━━━━━━━━━━━━━━━━━[0m [1m1s[0m 494us/step - loss: 0.0033[1m 815/3604[0m [32m━━━━[0m[37m━━━━━━━━━━━━━━━━[0m [1m1s[0m 495us/step - loss: 0.0033[1m 916/3604[0m [32m━━━━━[0m[37m━━━━━━━━━━━━━━━[0m [1m1s[0m 495us/step - loss: 0.0033[1m1019/3604[0m [32m━━━━━[0m[37m━━━━━━━━━━━━━━━[0m [1m1s[0m 495us/step - loss: 0.0032[1m1121/3604[0m [32m━━━━━━[0m[37m━━━━━━━━━━━━━━[0m [1m1s[0m 494us/step - loss: 0.0032[1m1226/3604[0m [32m━━━━━━[0m[37m━━━━━━━━━━━━━━[0m [1m1s[0m 493us/step - loss: 0.0032[1m1328/3604[0m [32m━━━━━━━[0m[37m━━━━━━━━━━━━━[0m [1m1s[0m 493us/step - loss: 0.0032[1m1430/3604[0m [32m━━━━━━━[0m[37m━━━━━━━━━━━━━[0m [1m1s[0m 493us/step - loss: 0.0032[1m1531/3604[0m [32m━━━━━━━━[0m[37m━━━━━━━━━━━━[0m [1m1s[0m 493us/step - loss: 0.0032[1m1634/3604[0m [32m━━━━━━━━━[0m[37m━━━━━━━━━━━[0m [1m0s[0m 493us/step - loss: 0.0031[1m1738/3604[0m [32m━━━━━━━━━[0m[37m━━━━━━━━━━━[0m [1m0s[0m 492us/step - loss: 0.0031[1m1842/3604[0m [32m━━━━━━━━━━[0m[37m━━━━━━━━━━[0m [1m0s[0m 492us/step - loss: 0.0031[1m1947/3604[0m [32m━━━━━━━━━━[0m[37m━━━━━━━━━━[0m [1m0s[0m 491us/step - loss: 0.0031[1m2051/3604[0m [32m━━━━━━━━━━━[0m[37m━━━━━━━━━[0m [1m0s[0m 491us/step - loss: 0.0031[1m2156/3604[0m [32m━━━━━━━━━━━[0m[37m━━━━━━━━━[0m [1m0s[0m 490us/step - loss: 0.0031[1m2260/3604[0m [32m━━━━━━━━━━━━[0m[37m━━━━━━━━[0m [1m0s[0m 490us/step - loss: 0.0031[1m2364/3604[0m [32m━━━━━━━━━━━━━[0m[37m━━━━━━━[0m [1m0s[0m 489us/step - loss: 0.0031[1m2468/3604[0m [32m━━━━━━━━━━━━━[0m[37m━━━━━━━[0m [1m0s[0m 489us/step - loss: 0.0031[1m2572/3604[0m [32m━━━━━━━━━━━━━━[0m[37m━━━━━━[0m [1m0s[0m 489us/step - loss: 0.0031[1m2678/3604[0m [32m━━━━━━━━━━━━━━[0m[37m━━━━━━[0m [1m0s[0m 488us/step - loss: 0.0031[1m2784/3604[0m [32m━━━━━━━━━━━━━━━[0m[37m━━━━━[0m [1m0s[0m 488us/step - loss: 0.0030[1m2889/3604[0m [32m━━━━━━━━━━━━━━━━[0m[37m━━━━[0m [1m0s[0m 487us/step - loss: 0.0030[1m2994/3604[0m [32m━━━━━━━━━━━━━━━━[0m[37m━━━━[0m [1m0s[0m 487us/step - loss: 0.0030[1m3096/3604[0m [32m━━━━━━━━━━━━━━━━━[0m[37m━━━[0m [1m0s[0m 487us/step - loss: 0.0030[1m3199/3604[0m [32m━━━━━━━━━━━━━━━━━[0m[37m━━━[0m [1m0s[0m 487us/step - loss: 0.0030[1m3302/3604[0m [32m━━━━━━━━━━━━━━━━━━[0m[37m━━[0m [1m0s[0m 487us/step - loss: 0.0030[1m3404/3604[0m [32m━━━━━━━━━━━━━━━━━━[0m[37m━━[0m [1m0s[0m 488us/step - loss: 0.0030[1m3507/3604[0m [32m━━━━━━━━━━━━━━━━━━━[0m[37m━[0m [1m0s[0m 488us/step - loss: 0.0030[1m3604/3604[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 535us/step - loss: 0.0030[1m3604/3604[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m2s[0m 541us/step - loss: 0.0028
